# Moment       
# CofR         : (0.0000000e+000 0.0000000e+000 0.0000000e+000)
#
# Time         	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0169035      	(1.1961326e+002 1.8795399e+003 7.7940233e+002)	(1.1954869e+002 1.8811015e+003 7.8202046e+002)	(6.4570588e-002 -1.5615540e+000 -2.6181247e+000)
0.0175525      	(1.1956509e+002 1.8749127e+003 7.7562294e+002)	(1.1950188e+002 1.8763976e+003 7.7816119e+002)	(6.3203095e-002 -1.4849151e+000 -2.5382480e+000)
0.0182014      	(1.1942224e+002 1.8696246e+003 7.7122287e+002)	(1.1936049e+002 1.8710365e+003 7.7368271e+002)	(6.1746923e-002 -1.4118522e+000 -2.4598388e+000)
0.0188504      	(1.1937990e+002 1.8652423e+003 7.6760054e+002)	(1.1931968e+002 1.8665845e+003 7.6998351e+002)	(6.0219631e-002 -1.3422251e+000 -2.3829694e+000)
0.0194993      	(1.1928025e+002 1.8604072e+003 7.6328043e+002)	(1.1922163e+002 1.8616831e+003 7.6558804e+002)	(5.8619440e-002 -1.2759521e+000 -2.3076104e+000)
0.0201624      	(1.1926515e+002 1.8559646e+003 7.5945248e+002)	(1.1920822e+002 1.8571761e+003 7.6168469e+002)	(5.6929795e-002 -1.2115554e+000 -2.2322134e+000)
0.0208254      	(1.1915708e+002 1.8513881e+003 7.5539468e+002)	(1.1910190e+002 1.8525385e+003 7.5755319e+002)	(5.5185991e-002 -1.1504005e+000 -2.1585085e+000)
0.0214885      	(1.1913784e+002 1.8474454e+003 7.5202890e+002)	(1.1908444e+002 1.8485378e+003 7.5411535e+002)	(5.3402725e-002 -1.0923150e+000 -2.0864539e+000)
0.0221515      	(1.1901903e+002 1.8432287e+003 7.4831882e+002)	(1.1896745e+002 1.8442659e+003 7.5033489e+002)	(5.1588071e-002 -1.0371551e+000 -2.0160612e+000)
0.0228146      	(1.1898378e+002 1.8395079e+003 7.4521286e+002)	(1.1893402e+002 1.8404927e+003 7.4716024e+002)	(4.9768883e-002 -9.8475744e-001 -1.9473819e+000)
0.0234777      	(1.1893271e+002 1.8360265e+003 7.4205252e+002)	(1.1888475e+002 1.8369615e+003 7.4393296e+002)	(4.7957820e-002 -9.3499693e-001 -1.8804385e+000)
0.0241407      	(1.1879423e+002 1.8318185e+003 7.3882078e+002)	(1.1874808e+002 1.8327062e+003 7.4063601e+002)	(4.6150461e-002 -8.8777691e-001 -1.8152352e+000)
0.0248038      	(1.1872944e+002 1.8284486e+003 7.3577265e+002)	(1.1868509e+002 1.8292916e+003 7.3752439e+002)	(4.4348661e-002 -8.4297794e-001 -1.7517411e+000)
0.0254668      	(1.1865121e+002 1.8249796e+003 7.3310306e+002)	(1.1860866e+002 1.8257801e+003 7.3479304e+002)	(4.2552515e-002 -8.0048874e-001 -1.6899743e+000)
